SettlementDate,SettlementPeriod,StartTime,CreatedDateTime,SystemSellPrice,SystemBuyPrice,BsadDefaulted,PriceDerivationCode,ReserveScarcityPrice,NetImbalanceVolume,SellPriceAdjustment,BuyPriceAdjustment,ReplacementPrice,ReplacementPriceReferenceVolume,TotalAcceptedOfferVolume,TotalAcceptedBidVolume,TotalAdjustmentSellVolume,TotalAdjustmentBuyVolume,TotalSystemTaggedAcceptedOfferVolume,TotalSystemTaggedAcceptedBidVolume,TotalSystemTaggedAdjustmentSellVolume,TotalSystemTaggedAdjustmentBuyVolume
2024-02-01,44,2024-02-01T21:30:00Z,2024-02-02T22:14:41Z,83.000000000000000000,83.000000000000000000,False,P,0.000000000000000000,78.805590061177227312,0.00,0.00,,,1299.990218548982511493,-1221.119341273349618859,0.000000000000000000,1.056000000000000050,1298.990218548982511493,-1221.119341273349618859,,1.056000000000000050
2024-02-01,45,2024-02-01T22:00:00Z,2024-02-02T22:44:40Z,80.000000000000000000,80.000000000000000000,False,P,0.000000000000000000,143.714299560778215437,0.00,0.00,,,1514.239531562942374876,-1370.524745340612071232,0.000000000000000000,1.056000000000000050,1513.239531562942374876,-1370.524745340612071232,,1.056000000000000050
2024-02-01,46,2024-02-01T22:30:00Z,2024-02-02T23:14:31Z,80.000000000000000000,80.000000000000000000,False,P,0.000000000000000000,91.296706349206345976,0.00,0.00,,,1591.498373015873085023,-1500.204444444444334295,0.000000000000000000,1.056000000000000050,1590.498373015873085023,-1500.204444444444334295,,1.056000000000000050
2024-02-01,47,2024-02-01T23:00:00Z,2024-02-02T23:44:42Z,80.000000000000000000,80.000000000000000000,False,P,0.000000000000000000,169.315000576073231287,0.00,0.00,,,1199.750056551451962150,-1515.676722690846190744,0.000000000000000000,486.033000000000015461,1198.750056551451962150,-1515.676722690846190744,,486.033000000000015461
2024-02-01,48,2024-02-01T23:30:00Z,2024-02-03T00:14:39Z,80.000000000000000000,80.000000000000000000,False,P,0.000000000000000000,15.415277777777777857,0.00,0.00,,,1094.566666666666606034,-1564.401388888888959627,0.000000000000000000,486.033000000000015461,1093.566666666666606034,-1564.401388888888959627,,486.033000000000015461
2024-02-02,1,2024-02-02T00:00:00Z,2024-02-03T00:44:41Z,0.000000000000000000,0.000000000000000000,False,N,0.000000000000000000,-194.937083333333333712,0.00,0.00,0.000000000000000000,1.000000000000000000,1105.889583333333348492,-1785.818333333333384871,0.000000000000000000,485.000000000000000000,1105.889583333333348492,-1784.818333333333384871,,485.000000000000000000
2024-02-02,2,2024-02-02T00:30:00Z,2024-02-03T01:14:41Z,48.710000000000000853,48.710000000000000853,False,N,0.000000000000000000,-136.626235000000008313,0.00,0.00,48.710000000000000853,0.000000000000000000,1187.512854444444428736,-1809.139308686868616860,0.000000000000000000,485.000000000000000000,1187.512854444444428736,-1808.139308686868616860,,485.000000000000000000
2024-02-02,3,2024-02-02T01:00:00Z,2024-02-03T01:44:30Z,25.460000000000000853,25.460000000000000853,False,N,0.000000000000000000,-282.295833333333348492,0.00,0.00,25.460000000000000853,1.000000000000000000,938.075000000000045475,-1705.370833333333393966,0.000000000000000000,485.000000000000000000,938.075000000000045475,-1704.370833333333393966,,485.000000000000000000
2024-02-02,4,2024-02-02T01:30:00Z,2024-02-03T02:14:42Z,13.984042589608840501,13.984042589608840501,False,N,0.000000000000000000,-32.590205871813374472,0.00,0.00,18.687500000000000000,1.000000000000000000,1002.084794128186672424,-1519.775044065656629755,0.000000000000000000,485.000000000000000000,1002.084794128186672424,-1518.775044065656629755,,485.000000000000000000
2024-02-02,5,2024-02-02T02:00:00Z,2024-02-03T02:44:40Z,82.489999999999994884,82.489999999999994884,False,P,0.000000000000000000,382.097767620179411097,0.00,0.00,,,1312.973053870179455771,-1416.060500535714254511,0.000000000000000000,485.000000000000000000,1311.973053870179455771,-1416.060500535714254511,,485.000000000000000000
2024-02-02,6,2024-02-02T02:30:00Z,2024-02-03T03:14:43Z,80.000000000000000000,80.000000000000000000,False,P,0.000000000000000000,213.537301587301584505,0.00,0.00,,,1247.712301587301681138,-1519.180228758169960201,0.000000000000000000,485.000000000000000000,1246.712301587301681138,-1519.180228758169960201,,485.000000000000000000
2024-02-02,7,2024-02-02T03:00:00Z,2024-02-03T03:44:42Z,80.000000000000000000,80.000000000000000000,False,P,0.000000000000000000,211.857066081495673870,0.00,0.00,,,1188.840399414829107627,-1461.983360783466423527,0.000000000000000000,485.000000000000000000,1187.840399414829107627,-1461.983360783466423527,,485.000000000000000000
2024-02-02,8,2024-02-02T03:30:00Z,2024-02-03T04:14:42Z,80.000000000000000000,80.000000000000000000,False,P,0.000000000000000000,422.329557705026445547,0.00,0.00,,,1405.800576223545022003,-1468.367482366363219626,0.000000000000000000,485.000000000000000000,1404.800576223545022003,-1468.367482366363219626,,485.000000000000000000
2024-02-02,9,2024-02-02T04:00:00Z,2024-02-03T04:44:28Z,80.000000000000000000,80.000000000000000000,False,P,0.000000000000000000,289.941251540401424336,0.00,0.00,,,1286.974584873734784196,-1481.891714503364482880,0.000000000000000000,485.000000000000000000,1285.974584873734784196,-1481.891714503364482880,,485.000000000000000000
2024-02-02,10,2024-02-02T04:30:00Z,2024-02-03T05:14:28Z,80.000000000000000000,80.000000000000000000,False,P,0.000000000000000000,93.078587676767682524,0.00,0.00,,,1238.401504343434453403,-1630.323050158730211479,0.000000000000000000,485.000000000000000000,1237.401504343434453403,-1630.323050158730211479,,485.000000000000000000
2024-02-02,11,2024-02-02T05:00:00Z,2024-02-03T05:44:27Z,15.000000000000000000,15.000000000000000000,False,N,0.000000000000000000,-208.073311435296716354,0.00,0.00,15.000000000000000000,1.000000000000000000,1017.077462374227025066,-1710.067440476190540721,0.000000000000000000,485.000000000000000000,1017.077462374227025066,-1709.067440476190540721,,485.000000000000000000
2024-02-02,12,2024-02-02T05:30:00Z,2024-02-03T06:14:26Z,42.020000000000003126,42.020000000000003126,False,N,0.000000000000000000,-272.224437784437782284,0.00,0.00,42.020000000000003126,0.000000000000000000,1243.210284437784366673,-1850.434722222222262644,0.000000000000000000,335.000000000000000000,1243.210284437784366673,-1849.434722222222262644,,335.000000000000000000
2024-02-02,13,2024-02-02T06:00:00Z,2024-02-03T06:44:24Z,80.000000000000000000,80.000000000000000000,False,P,0.000000000000000000,86.922808082972579768,0.00,0.00,,,1662.172005999639168294,-1910.253472055555448605,0.000000000000000000,335.000000000000000000,1661.172005999639168294,-1910.253472055555448605,,335.000000000000000000
2024-02-02,14,2024-02-02T06:30:00Z,2024-02-03T07:14:45Z,80.000000000000000000,80.000000000000000000,False,P,0.000000000000000000,137.401481481481482660,0.00,0.00,,,1915.665856481481569062,-2113.278263888888886868,0.000000000000000000,335.000000000000000000,1914.665856481481569062,-2113.278263888888886868,,335.000000000000000000
2024-02-02,15,2024-02-02T07:00:00Z,2024-02-03T07:44:28Z,51.000000000000000000,51.000000000000000000,False,N,0.000000000000000000,-105.385939553376900335,0.00,0.00,,,1925.084060446623198004,-2029.995073518518438505,0.000000000000000000,0.000000000000000000,1925.084060446623198004,-2028.995073518518438505,,
2024-02-02,16,2024-02-02T07:30:00Z,2024-02-03T08:14:40Z,88.200000000000002842,88.200000000000002842,False,P,0.000000000000000000,40.326838716226582449,0.00,0.00,,,2014.229066774116517990,-1973.902932287687690405,0.000000000000000000,0.000000000000000000,2013.229066774116517990,-1973.902932287687690405,,
2024-02-02,17,2024-02-02T08:00:00Z,2024-02-03T08:44:39Z,58.350000000000001421,58.350000000000001421,False,N,0.000000000000000000,-191.629126182877229212,0.00,0.00,58.350000000000001421,0.000000000000000000,1629.398262706011564660,-1915.917003861370403683,0.000000000000000000,94.888999999999995794,1629.398262706011564660,-1914.917003861370403683,,94.888999999999995794
2024-02-02,18,2024-02-02T08:30:00Z,2024-02-03T09:14:26Z,62.939999999999997726,62.939999999999997726,False,N,0.000000000000000000,-132.616502872474740116,0.00,0.00,62.939999999999997726,0.000000000000000000,1574.923034455492370398,-1714.073840650252577689,0.000000000000000000,6.844000000000000306,1574.923034455492370398,-1713.073840650252577689,,6.844000000000000306
2024-02-02,19,2024-02-02T09:00:00Z,2024-02-03T09:44:28Z,88.200000000000002842,88.200000000000002842,False,P,0.000000000000000000,319.070806283577553586,0.00,0.00,,,1894.575806283577549038,-1575.505762279711007068,0.000000000000000000,0.000000000000000000,1893.575806283577549038,-1575.505762279711007068,,
2024-02-02,20,2024-02-02T09:30:00Z,2024-02-03T10:14:42Z,86.000000000000000000,86.000000000000000000,False,P,0.000000000000000000,86.588585673585669156,0.00,0.00,,,1407.166666666666742458,-1320.653080993080948247,0.000000000000000000,0.000000000000000000,1406.166666666666742458,-1320.653080993080948247,,
2024-02-02,21,2024-02-02T10:00:00Z,2024-02-03T10:44:26Z,47.104254075253052747,47.104254075253052747,False,N,0.000000000000000000,-240.533644005847946801,0.00,0.00,48.644836805555556225,1.000000000000000000,1495.278508771929864452,-1735.812152777777782831,0.000000000000000000,0.000000000000000000,1495.278508771929864452,-1734.812152777777782831,,
2024-02-02,22,2024-02-02T10:30:00Z,2024-02-03T11:14:27Z,41.500000000000000000,41.500000000000000000,False,N,0.000000000000000000,-272.818055555555531555,0.00,0.00,41.500000000000000000,1.000000000000000000,1296.406944444444434339,-1569.216666666666696983,0.000000000000000000,0.000000000000000000,1296.406944444444434339,-1568.216666666666696983,,
2024-02-02,23,2024-02-02T11:00:00Z,2024-02-03T11:44:25Z,41.500000000000000000,41.500000000000000000,False,N,0.000000000000000000,-519.323809523809472921,0.00,0.00,41.500000000000000000,1.000000000000000000,1051.201190476190504342,-1570.525000000000090949,0.000000000000000000,0.000000000000000000,1051.201190476190504342,-1569.525000000000090949,,
2024-02-02,24,2024-02-02T11:30:00Z,2024-02-03T12:14:38Z,41.729999999999996874,41.729999999999996874,False,N,0.000000000000000000,-313.247787724867748693,0.00,0.00,41.729999999999996874,0.000000000000000000,1178.010545608465690748,-1491.258560694444440742,0.000000000000000000,0.000000000000000000,1178.010545608465690748,-1490.258560694444440742,,
2024-02-02,25,2024-02-02T12:00:00Z,2024-02-03T12:44:37Z,28.488662351099581116,28.488662351099581116,False,N,0.000000000000000000,-246.189285714285716722,0.00,0.00,28.941333333333332689,1.000000000000000000,1182.260714285714357175,-1428.474999999999909051,0.000000000000000000,0.000000000000000000,1182.260714285714357175,-1427.474999999999909051,,
2024-02-02,26,2024-02-02T12:30:00Z,2024-02-03T13:14:21Z,28.095183317277367507,28.095183317277367507,False,N,0.000000000000000000,-631.240987499999960164,0.00,0.00,31.459666666666667112,1.000000000000000000,850.650679166666691344,-1481.892339660493917108,0.000000000000000000,0.000000000000000000,850.650679166666691344,-1480.892339660493917108,,
2024-02-02,27,2024-02-02T13:00:00Z,2024-02-03T13:44:27Z,36.109999999999999432,36.109999999999999432,False,N,0.000000000000000000,-690.568750000000022737,0.00,0.00,36.109999999999999432,0.000000000000000000,792.764583333333348492,-1483.333333333333257542,0.000000000000000000,0.000000000000000000,792.764583333333348492,-1482.333333333333257542,,
2024-02-02,28,2024-02-02T13:30:00Z,2024-02-03T14:14:42Z,31.910000000000000142,31.910000000000000142,False,N,0.000000000000000000,-650.044444444444479814,0.00,0.00,31.910000000000000142,0.000000000000000000,762.238888888888936890,-1412.250000000000000000,0.000000000000000000,0.000000000000000000,762.238888888888936890,-1411.250000000000000000,,
2024-02-02,29,2024-02-02T14:00:00Z,2024-02-03T14:44:28Z,36.240000000000001990,36.240000000000001990,False,N,0.000000000000000000,-486.899865509259257124,0.00,0.00,36.240000000000001990,0.000000000000000000,983.625134490740720139,-1470.525133657407423016,0.000000000000000000,0.000000000000000000,983.625134490740720139,-1469.525133657407423016,,
2024-02-02,30,2024-02-02T14:30:00Z,2024-02-03T15:14:23Z,35.570000000000000284,35.570000000000000284,False,N,0.000000000000000000,-415.316666666666662877,0.00,0.00,35.570000000000000284,0.000000000000000000,1093.533333333333303017,-1508.750000000000000000,0.000000000000000000,0.000000000000000000,1093.533333333333303017,-1507.750000000000000000,,
2024-02-02,31,2024-02-02T15:00:00Z,2024-02-03T15:44:43Z,36.640000000000000568,36.640000000000000568,False,N,0.000000000000000000,-381.537879166666641595,0.00,0.00,36.640000000000000568,0.000000000000000000,818.337878749999958927,-1549.733712499999910506,0.000000000000000000,350.000000000000000000,818.337878749999958927,-1548.733712499999910506,,350.000000000000000000
2024-02-02,32,2024-02-02T15:30:00Z,2024-02-03T16:14:23Z,42.729999999999996874,42.729999999999996874,False,N,0.000000000000000000,-215.049041345832193883,0.00,0.00,42.729999999999996874,0.000000000000000000,1021.017625320834440572,-1586.086102666666647565,0.000000000000000000,350.000000000000000000,1021.017625320834440572,-1585.086102666666647565,,350.000000000000000000
2024-02-02,33,2024-02-02T16:00:00Z,2024-02-03T16:44:42Z,46.990000000000001990,46.990000000000001990,False,N,0.000000000000000000,-71.930683182743180737,0.00,0.00,46.990000000000001990,0.000000000000000000,1171.010983483923382664,-1592.818375000000060027,0.000000000000000000,350.000000000000000000,1171.010983483923382664,-1591.818375000000060027,,350.000000000000000000
2024-02-02,34,2024-02-02T16:30:00Z,2024-02-03T17:14:44Z,70.250000000000000000,70.250000000000000000,False,P,0.000000000000000000,88.973991448595853626,0.00,0.00,,,1523.327323531929096134,-1784.353332083333270930,0.000000000000000000,350.000000000000000000,1523.327323531929096134,-1784.353332083333270930,,349.000000000000000000
2024-02-02,35,2024-02-02T17:00:00Z,2024-02-03T17:44:42Z,67.609999999999999432,67.609999999999999432,False,P,0.000000000000000000,127.391423511904761767,0.00,0.00,,,1584.083090178571410434,-1806.766815178571505385,0.000000000000000000,350.000000000000000000,1584.083090178571410434,-1806.766815178571505385,,349.000000000000000000
2024-02-02,36,2024-02-02T17:30:00Z,2024-02-03T18:14:39Z,67.500000000000000000,67.500000000000000000,False,P,0.000000000000000000,119.114210222222226321,0.00,0.00,,,1636.026709111111131278,-1866.922541333333356306,0.000000000000000000,350.000000000000000000,1636.026709111111131278,-1866.922541333333356306,,349.000000000000000000
2024-02-02,37,2024-02-02T18:00:00Z,2024-02-03T18:44:26Z,64.079999999999998295,64.079999999999998295,False,P,0.000000000000000000,196.541665833333325963,0.00,0.00,,,1592.033332499999914944,-1745.491666666666560559,0.000000000000000000,350.000000000000000000,1592.033332499999914944,-1745.491666666666560559,,349.000000000000000000
2024-02-02,38,2024-02-02T18:30:00Z,2024-02-03T19:14:40Z,51.450000000000002842,51.450000000000002842,False,P,0.000000000000000000,69.183333333333337123,0.00,0.00,,,1477.941666666666606034,-1758.758333333333439441,0.000000000000000000,350.000000000000000000,1477.941666666666606034,-1758.758333333333439441,,349.000000000000000000
2024-02-02,39,2024-02-02T19:00:00Z,2024-02-03T19:44:42Z,42.000000000000000000,42.000000000000000000,False,N,0.000000000000000000,-11.826704980842912107,0.00,0.00,42.000000000000000000,1.000000000000000000,1400.473295019157149000,-1762.299999999999954525,0.000000000000000000,350.000000000000000000,1400.473295019157149000,-1761.299999999999954525,,350.000000000000000000
2024-02-02,40,2024-02-02T19:30:00Z,2024-02-03T20:14:33Z,42.000000000000000000,42.000000000000000000,False,N,0.000000000000000000,-40.936075396825394535,0.00,0.00,42.000000000000000000,1.000000000000000000,1277.155257936507950944,-1714.958333333333257542,0.000000000000000000,396.867000000000018645,1277.155257936507950944,-1713.958333333333257542,,396.867000000000018645
2024-02-02,41,2024-02-02T20:00:00Z,2024-02-03T20:44:24Z,59.030000000000001137,59.030000000000001137,False,P,0.000000000000000000,193.403789682539695605,0.00,0.00,,,1415.945456349206324376,-1572.541666666666742458,0.000000000000000000,350.000000000000000000,1415.945456349206324376,-1572.541666666666742458,,349.000000000000000000
2024-02-02,42,2024-02-02T20:30:00Z,2024-02-03T21:14:31Z,56.000000000000000000,56.000000000000000000,False,P,0.000000000000000000,16.642460317460319175,0.00,0.00,,,1328.950793650793684719,-1661.974999999999909051,0.000000000000000000,350.000000000000000000,1328.950793650793684719,-1661.974999999999909051,,349.000000000000000000
2024-02-02,43,2024-02-02T21:00:00Z,2024-02-03T21:44:25Z,60.640000000000000568,60.640000000000000568,False,N,0.000000000000000000,-88.080951920037932723,0.00,0.00,60.640000000000000568,0.000000000000000000,1822.977381413295461243,-1938.808333914085551442,0.000000000000000000,27.750000000000000000,1822.977381413295461243,-1937.808333914085551442,,27.750000000000000000
2024-02-02,44,2024-02-02T21:30:00Z,2024-02-03T22:14:26Z,37.090000000000003411,37.090000000000003411,False,N,0.000000000000000000,-422.528524590373763203,0.00,0.00,37.090000000000003411,0.000000000000000000,1555.840808742959552546,-2065.209602469135916181,0.000000000000000000,86.838999999999998636,1555.840808742959552546,-2064.209602469135916181,,86.838999999999998636
2024-02-02,45,2024-02-02T22:00:00Z,2024-02-03T22:44:42Z,55.000000000000000000,55.000000000000000000,False,N,0.000000000000000000,-274.659554556164039241,0.00,0.00,55.000000000000000000,0.833333333333333370,1612.528946860502628624,-1968.087650178283865898,0.000000000000000000,80.899000000000000909,1612.528946860502628624,-1967.087650178283865898,,80.899000000000000909
2024-02-02,46,2024-02-02T22:30:00Z,2024-02-03T23:14:39Z,55.000000000000000000,55.000000000000000000,False,N,0.000000000000000000,-801.047333333333313021,0.00,0.00,55.000000000000000000,1.000000000000000000,1182.224999999999909051,-2029.183333333333393966,0.000000000000000000,45.911000000000001364,1182.224999999999909051,-2028.183333333333393966,,45.911000000000001364
2024-02-02,47,2024-02-02T23:00:00Z,2024-02-03T23:44:31Z,24.190000000000001279,24.190000000000001279,False,N,0.000000000000000000,-607.568859444444456130,0.00,0.00,24.190000000000001279,1.000000000000000000,1186.003526111111114005,-1786.901859444444426117,-150.000000000000000000,143.332999999999998408,1186.003526111111114005,-1785.959523768371809638,-149.942335676072730166,143.332999999999998408
2024-02-02,48,2024-02-02T23:30:00Z,2024-02-04T00:14:30Z,-32.390000000000000568,-32.390000000000000568,False,N,0.000000000000000000,-562.325277777777728261,0.00,0.00,,,1296.049999999999954525,-1872.425277777777864685,-150.000000000000000000,164.050000000000011369,1296.049999999999954525,-1871.425277777777864685,-150.000000000000000000,164.050000000000011369
2024-02-03,1,2024-02-03T00:00:00Z,2024-02-04T00:44:42Z,-39.729999999999996874,-39.729999999999996874,False,N,0.000000000000000000,-489.387555555555536557,0.00,0.00,,,1345.062500000000000000,-2005.783055555555620231,0.000000000000000000,171.332999999999998408,1345.062500000000000000,-2004.783055555555620231,,171.332999999999998408
2024-02-03,2,2024-02-03T00:30:00Z,2024-02-04T01:14:30Z,30.000000000000000000,30.000000000000000000,False,N,0.000000000000000000,-431.106354166666676520,0.00,0.00,30.000000000000000000,1.000000000000000000,1434.493645833333403061,-1985.600085227272757038,0.000000000000000000,120.000000000000000000,1434.493645833333403061,-1984.600085227272757038,,120.000000000000000000
2024-02-03,3,2024-02-03T01:00:00Z,2024-02-04T01:44:31Z,15.390000000000000568,15.390000000000000568,False,N,0.000000000000000000,-415.084259259259283681,0.00,0.00,15.390000000000000568,0.000000000000000000,1476.849074074073996599,-2011.900000000000090949,0.000000000000000000,120.000000000000000000,1476.849074074073996599,-2010.900000000000090949,,120.000000000000000000
2024-02-03,4,2024-02-03T01:30:00Z,2024-02-04T02:14:41Z,14.550000000000000711,14.550000000000000711,False,N,0.000000000000000000,-484.877248677248701370,0.00,0.00,14.550000000000000711,0.000000000000000000,1419.114417989417916033,-2023.991666666666560559,0.000000000000000000,120.000000000000000000,1419.114417989417916033,-2022.991666666666560559,,120.000000000000000000
2024-02-03,5,2024-02-03T02:00:00Z,2024-02-04T02:44:39Z,4.320000000000000284,4.320000000000000284,False,N,0.000000000000000000,-579.038492063492071793,0.00,0.00,4.320000000000000284,1.000000000000000000,1670.003174603174556978,-1869.116666666666560559,-500.000000000000000000,120.000000000000000000,1670.003174603174556978,-1868.243684465813657880,-499.872982200852902679,120.000000000000000000
2024-02-03,6,2024-02-03T02:30:00Z,2024-02-04T03:14:44Z,4.320000000000000284,4.320000000000000284,False,N,0.000000000000000000,-504.137499999999988631,0.00,0.00,4.320000000000000284,1.000000000000000000,1617.820833333333439441,-1741.958333333333257542,-500.000000000000000000,120.000000000000000000,1617.820833333333439441,-1741.693745003996809828,-499.264588329336504557,120.000000000000000000
2024-02-03,7,2024-02-03T03:00:00Z,2024-02-04T03:44:33Z,0.910000000000000031,0.910000000000000031,False,N,0.000000000000000000,-725.644259906759884871,0.00,0.00,,,1811.797406759906834850,-1607.441666666666606034,-1050.000000000000000000,120.000000000000000000,1811.797406759906834850,-1607.441666666666606034,-1049.000000000000000000,120.000000000000000000
2024-02-03,8,2024-02-03T03:30:00Z,2024-02-04T04:14:27Z,0.000000000000000000,0.000000000000000000,False,N,0.000000000000000000,-937.828493896658869744,0.00,0.00,,,1592.321506103341107519,-1600.150038426573473771,-1050.000000000000000000,120.000000000000000000,1592.321506103341107519,-1600.150038426573473771,-1049.000000000000000000,120.000000000000000000
2024-02-03,9,2024-02-03T04:00:00Z,2024-02-04T04:44:40Z,2.810099009900989930,2.810099009900989930,False,N,0.000000000000000000,-523.922222222222217169,0.00,0.00,,,1664.819444444444343389,-1658.791666666666742458,-650.000000000000000000,120.000000000000000000,1664.819444444444343389,-1658.791666666666742458,-649.000000000000000000,120.000000000000000000
2024-02-03,10,2024-02-03T04:30:00Z,2024-02-04T05:14:39Z,2.000000000000000000,2.000000000000000000,False,N,0.000000000000000000,-749.149999999999977263,0.00,0.00,2.000000000000000000,1.000000000000000000,1373.333333333333257542,-1592.483333333333348492,-650.000000000000000000,120.000000000000000000,1373.333333333333257542,-1591.531341014562258351,-649.951992318770976453,120.000000000000000000
2024-02-03,11,2024-02-03T05:00:00Z,2024-02-04T05:44:41Z,12.460000000000000853,12.460000000000000853,False,N,0.000000000000000000,-688.700000000000045475,0.00,0.00,12.460000000000000853,1.000000000000000000,1239.500000000000000000,-1698.200000000000045475,-350.000000000000000000,120.000000000000000000,1239.500000000000000000,-1697.303256552819675562,-349.896743447180313069,120.000000000000000000
2024-02-03,12,2024-02-03T05:30:00Z,2024-02-04T06:14:42Z,12.460000000000000853,12.460000000000000853,False,N,0.000000000000000000,-562.408333333333303017,0.00,0.00,12.460000000000000853,1.000000000000000000,1332.000000000000000000,-1664.408333333333303017,-350.000000000000000000,120.000000000000000000,1332.000000000000000000,-1663.563459456174769002,-349.844873877158647701,120.000000000000000000
2024-02-03,13,2024-02-03T06:00:00Z,2024-02-04T06:44:28Z,-32.390000000000000568,-32.390000000000000568,False,N,0.000000000000000000,-384.871226190476193096,0.00,0.00,,,1279.020440476190515255,-1783.966869047618956756,0.000000000000000000,120.000000000000000000,1279.020440476190515255,-1782.966869047618956756,,120.000000000000000000
2024-02-03,14,2024-02-03T06:30:00Z,2024-02-04T07:14:41Z,-32.390000000000000568,-32.390000000000000568,False,N,0.000000000000000000,-390.629629629629619103,0.00,0.00,,,1283.114417989417916033,-1793.744047619047705666,0.000000000000000000,120.000000000000000000,1283.114417989417916033,-1792.744047619047705666,,120.000000000000000000
2024-02-03,15,2024-02-03T07:00:00Z,2024-02-04T07:44:41Z,-29.000000000000000000,-29.000000000000000000,False,N,0.000000000000000000,-92.531018743386240999,0.00,0.00,,,1559.629933637566182369,-1772.197762103174682125,0.000000000000000000,120.000000000000000000,1559.629933637566182369,-1771.197762103174682125,,120.000000000000000000
2024-02-03,16,2024-02-03T07:30:00Z,2024-02-04T08:14:26Z,75.000000000000000000,75.000000000000000000,False,P,0.000000000000000000,101.965533697981086902,0.00,0.00,,,1722.323867031314421183,-1740.394653123228408731,0.000000000000000000,120.000000000000000000,1721.323867031314421183,-1740.394653123228408731,,120.000000000000000000
2024-02-03,17,2024-02-03T08:00:00Z,2024-02-04T08:44:44Z,45.289999999999999147,45.289999999999999147,False,N,0.000000000000000000,-5.116288112073112515,0.00,0.00,45.289999999999999147,0.000000000000000000,1438.217045221260150356,-1593.333880238095161985,0.000000000000000000,150.000000000000000000,1438.217045221260150356,-1592.333880238095161985,,150.000000000000000000
